k,P_success,P_nobody,P_notbest
0,0.01009,0.0,0.98991
1,0.0529,0.01006,0.93704
2,0.08413,0.0195,0.89637
3,0.11113,0.02997,0.8589
4,0.1334,0.04057,0.82603
5,0.15439,0.04845,0.79716
6,0.17348,0.05926,0.76726
7,0.19227,0.06989,0.73784
8,0.20824,0.07998,0.71178
9,0.22212,0.09039,0.68749
10,0.23403,0.10061,0.66536
11,0.2445,0.10984,0.64566
12,0.25842,0.12079,0.62079
13,0.27049,0.13083,0.59868
14,0.28007,0.14137,0.57856
15,0.28849,0.15057,0.56094
16,0.29869,0.15882,0.54249
17,0.30395,0.17112,0.52493
18,0.31246,0.18008,0.50746
19,0.3191,0.19052,0.49038
20,0.32723,0.20005,0.47272
21,0.33008,0.2109,0.45902
22,0.33496,0.22006,0.44498
23,0.34115,0.23094,0.42791
24,0.3454,0.24181,0.41279
25,0.34981,0.25114,0.39905
26,0.35525,0.25765,0.3871
27,0.35733,0.27073,0.37194
28,0.35746,0.28008,0.36246
29,0.36257,0.29014,0.34729
30,0.36701,0.29895,0.33404
31,0.36639,0.31083,0.32278
32,0.36757,0.32069,0.31174
33,0.36877,0.32883,0.3024
34,0.36943,0.34115,0.28942
35,0.37233,0.34822,0.27945
36,0.37137,0.36011,0.26852
37,0.36986,0.3714,0.25874
38,0.37191,0.37939,0.2487
39,0.3698,0.39087,0.23933
40,0.37113,0.39975,0.22912
41,0.36818,0.4115,0.22032
42,0.3641,0.42214,0.21376
43,0.36579,0.43162,0.20259
44,0.3645,0.44062,0.19488
45,0.36144,0.44947,0.18909
46,0.36035,0.45903,0.18062
47,0.35584,0.47135,0.17281
48,0.35415,0.48033,0.16552
49,0.351,0.48875999999999997,0.16024
50,0.34866,0.49993,0.15141
51,0.34282,0.51272,0.14446
52,0.34454,0.51918,0.13628
53,0.337,0.53112,0.13188
54,0.33433,0.54034,0.12533
55,0.33042,0.54919,0.12039
56,0.32709,0.55997,0.11294
57,0.3236,0.56828,0.10812
58,0.3171,0.58087,0.10203
59,0.31516,0.58718,0.09766
60,0.30778,0.60011,0.09211
61,0.30368,0.6092,0.08712
62,0.29956,0.61868,0.08176
63,0.29157,0.63041,0.07802
64,0.28552,0.64102,0.07346
65,0.28186,0.64968,0.06846
66,0.27506,0.66015,0.06479
67,0.26994,0.66857,0.06149
68,0.26364,0.68032,0.05604
69,0.25953,0.68857,0.0519
70,0.25144,0.70015,0.04841
71,0.24415,0.71052,0.04533
72,0.23614,0.72192,0.04194
73,0.2319,0.72925,0.03885
74,0.22395,0.73936,0.03669
75,0.21563,0.75153,0.03284
76,0.2103,0.75937,0.03033
77,0.20185,0.7707,0.02745
78,0.19459,0.78077,0.02464
79,0.18812,0.78802,0.02386
80,0.18031,0.79877,0.02092
81,0.17418,0.80793,0.01789
82,0.16323,0.82034,0.01643
83,0.15539,0.82997,0.01464
84,0.14673,0.84134,0.01193
85,0.13741,0.85198,0.01061
86,0.13089,0.85949,0.00962
87,0.12302,0.86849,0.00849
88,0.11253,0.88025,0.00722
89,0.10383,0.89058,0.00559
90,0.0937,0.90154,0.00476
91,0.08621,0.90989,0.0039
92,0.07553,0.92152,0.00295
93,0.0681,0.92964,0.00226
94,0.05756,0.94086,0.00158
95,0.04847,0.95055,0.00098
96,0.04007,0.95928,0.00065
97,0.03026,0.96942,0.00032
98,0.02053,0.97929,0.00018
99,0.01012,0.98988,0.0
