0,103,0,9897
1,511,94,9395
2,818,208,8974
3,1074,320,8606
4,1349,399,8252
5,1567,502,7931
6,1736,594,7670
7,1911,721,7368
8,2013,796,7191
9,2270,942,6788
10,2395,1021,6584
11,2441,1054,6505
12,2584,1247,6169
13,2745,1306,5949
14,2816,1411,5773
15,2886,1475,5639
16,2816,1670,5514
17,3082,1650,5268
18,3161,1829,5010
19,3175,1878,4947
20,3162,2015,4823
21,3290,2118,4592
22,3422,2233,4345
23,3434,2350,4216
24,3475,2346,4179
25,3506,2467,4027
26,3493,2660,3847
27,3641,2655,3704
28,3540,2884,3576
29,3666,2931,3403
30,3677,3009,3314
31,3669,3130,3201
32,3673,3241,3086
33,3724,3305,2971
34,3718,3401,2881
35,3622,3470,2908
36,3746,3628,2626
37,3772,3679,2549
38,3760,3732,2508
39,3732,3839,2429
40,3656,3980,2364
41,3659,4076,2265
42,3664,4220,2116
43,3627,4322,2051
44,3736,4312,1952
45,3633,4536,1831
46,3550,4675,1775
47,3561,4693,1746
48,3579,4793,1628
49,3478,4998,1524
50,3478,5019,1503
51,3424,5160,1416
52,3404,5192,1404
53,3506,5269,1225
54,3357,5437,1206
55,3246,5551,1203
56,3332,5495,1173
57,3277,5617,1106
58,3216,5755,1029
59,3171,5815,1014
60,3126,5971,903
61,3001,6142,857
62,3024,6203,773
63,2949,6253,798
64,2900,6350,750
65,2860,6474,666
66,2728,6622,650
67,2679,6681,640
68,2620,6830,550
69,2554,6896,550
70,2568,6962,470
71,2541,7036,423
72,2412,7160,428
73,2321,7242,437
74,2237,7385,378
75,2173,7475,352
76,2042,7678,280
77,1981,7730,289
78,1896,7841,263
79,1882,7904,214
80,1795,7995,210
81,1822,8023,155
82,1611,8220,169
83,1576,8249,175
84,1473,8383,144
85,1320,8553,127
86,1331,8570,99
87,1232,8689,79
88,1158,8770,72
89,1015,8928,57
90,969,8982,49
91,892,9062,46
92,791,9173,36
93,721,9264,15
94,588,9394,18
95,502,9489,9
96,395,9602,3
97,289,9710,1
98,218,9779,3
99,90,9910,0
